"","OrthoE.Infected.11","OrthoE.Infected.12","OrthoE.Infected.21","OrthoE.Infected.22"
"PF3D7_0505400",19.9153826032239,6.01571461589357,9.52019978139241,5.78983345681915
"PF3D7_0508900",76.5018783652688,118.309054112574,75.0707420261881,64.9747976820815
"PF3D7_0512200",74.1082025716121,69.7474158364472,63.8646735335074,85.4689700768541
"PF3D7_0516500",10.7236675555821,39.4944742173882,8.52851230416404,16.5423813051976
"PF3D7_0522000",29.8730739048359,10.8108494546493,43.0392365117115,76.3706603589954
"PF3D7_0505700",155.397432524194,196.687712658781,162.537577517731,267.802772907476
"PF3D7_0518600",11.9683789682836,9.24153259832925,10.1152122677294,28.3058524555603
"PF3D7_0523100",92.0128975081643,150.480049667135,70.9056546218289,80.3224514485704
"PF3D7_0501400",926.927014335629,983.438563293905,973.737933890543,1083.6178776088
"PF3D7_0527600",38.4903067620001,44.3767933259395,39.8658365845807,33.452371083844
"PF3D7_0508800",50.937420889015,49.4334809740819,46.9068176729022,29.6843842309934
"PF3D7_0523000",1412.7474534162,1472.62950111679,1027.18988891315,1336.25680098651
"PF3D7_0503000",29.5858328095971,27.1143079064188,29.6514555691285,22.6079211171033
"PF3D7_0529700",8.52148582541793,2.78989663345789,7.23931858376715,9.83352666475633
"PF3D7_0514600",36.3838720635822,29.4682831908989,61.8812985790507,26.7435164434027
"PF3D7_0529500",126.386081905075,108.108494546493,160.256696320106,151.546593179282
"PF3D7_0524300",75.7359021112986,131.561063121499,90.0452229323366,118.278026332163
"PF3D7_0525000",570.077827017285,588.145084040841,449.928608418514,520.901206876999
"PF3D7_0515900",41.5542117778807,34.4377865692458,28.8581055873458,46.0429612994665
"PF3D7_0509900",5.36183377779105,7.41066293262251,5.65261862020174,5.97363769354356
"PF3D7_0514300",85.9808345081494,34.6121551088369,55.6336674725119,134.912309755722
"PF3D7_0530900",29.4900857778508,6.62600450446248,10.6110560063436,32.3495456634975
"PF3D7_0507200",20.6813588571941,27.4630449856011,14.3794684198115,9.19021183622087
"PF3D7_0513700",7.75550957144778,15.2572472142228,3.1733999271308,31.6143287165998
"PF3D7_0531200",1.43620547619403,9.85182248689817,5.45428112475607,3.03276990595289
"PF3D7_0519400",1152.60276816158,640.368461648381,1426.04659225441,1062.02087979368
"PF3D7_0529200",12.5428611587612,12.2929820411738,2.57838744079378,1.92994448560638
"PF3D7_0505000",342.391385524657,489.452490632268,265.772243897205,391.227317867922
"PF3D7_0506800",199.536814159224,289.277407181665,203.097595336371,285.815588106469
"PF3D7_0527900",159.418807857538,159.983135074851,244.847638127686,136.198939412793
"PF3D7_0512100",1.43620547619403,2.44115955427565,3.47090617029932,10.568743611654
"PF3D7_0517800",6.31930409525374,6.45163596487137,5.55344987247891,8.17928853423657
"PF3D7_0506900",64.5334993969852,132.432905819454,58.4103924087514,64.3314828535461
"PF3D7_0503800",481.990557810717,393.201056777971,648.166935116467,361.267227281842
"PF3D7_0522800",36.1923780000896,19.8780135133875,37.287449143787,43.9292125771357
"PF3D7_0507000",9.86194426986569,39.4944742173882,11.2060684926807,22.0565084069301
"PF3D7_0532300",5095.1782943777,3509.42841208064,4886.83755028599,3999.67209324168
"PF3D7_0528100",459.202764255105,525.110856978652,448.540245950395,456.569724023453
"PF3D7_0531100",14.0748136667015,6.10289888568913,13.1894434471374,15.3476537664888
"PF3D7_0503900",8.71297988891046,20.4011191321608,8.4293435564412,17.0937940153708
"PF3D7_0505100",356.083211064374,499.653050198349,327.554373728533,298.681884677178
"PF3D7_0525800",25.3729634127612,14.7341415954495,6.54513734970728,11.6715690320005
"PF3D7_0509200",8.23424473017912,11.857060692196,8.33017480871836,9.00640759949645
"PF3D7_0532400",1718.56347281378,1400.61529426566,2040.79365938828,1668.4829588659
"PF3D7_0528500",9.00022098414927,13.5135618183116,8.03266856554985,4.59510591811043
"PF3D7_0505900",26.1389396667314,31.2991528566057,43.6342489980486,34.0037837940172
"PF3D7_0519700",485.341703921837,590.760612134708,535.808743946492,446.920001595421
"PF3D7_0510800",30.3518090635672,82.3891349568032,29.8497930645741,47.6052973116241
"PF3D7_0512400",9.47895614288061,30.1657573492634,10.9085622495121,17.7371088439063
"PF3D7_0516100",88.7574984287912,181.256096904967,78.0458044578732,144.837738538841
"PF3D7_0509500",17.7132008730597,53.967063003451,15.7678308879312,7.26026735061449
"PF3D7_0523900",49.2139743175822,58.326276493229,52.0635925544898,175.257339716732
"PF3D7_0525400",1.05321734920896,8.7184269795559,1.28919372039689,4.96271439155927
"PF3D7_0502200",50.6501797937762,31.6478899357879,45.5184552047825,71.2241417307117
"PF3D7_0520100",97.7577194129405,178.6405688111,77.1532857283677,157.060720281015
"PF3D7_0529300",15.8940072698806,10.287743835876,15.9661683833769,12.6824923339848
"PF3D7_0528900",10.0534383333582,17.5240382289074,13.9827934289201,26.0082994965051
"PF3D7_0507600",214.856339238627,282.651402677202,265.177231410868,284.896566922847
"PF3D7_0508700",224.048054286269,393.985715206131,240.583381975604,406.850677989498
"PF3D7_0527300",129.928722079687,121.360503555418,109.978141224627,126.641119103124
"PF3D7_0530500",5.17033971429852,1.22057977713783,3.86758116119067,1.74614024888196
"PF3D7_0515800",7.27677441271643,8.36968990037366,13.3877809425831,5.60602922009473
"PF3D7_0511800",385.573296842225,381.082443276388,377.237916337674,340.77305488707
"PF3D7_0512300",49.501215412821,54.9260899712022,35.3040741893302,49.2595354421439
"PF3D7_0526700",92.1086445399106,174.7172766703,89.7477166891681,148.14621479988
"PF3D7_0521300",123.896659079672,164.255164294833,109.184791242844,144.470130065392
"PF3D7_0511600",6.22355706350747,17.6112224987029,5.45428112475607,2.1137487223308
"PF3D7_0532500",8.23424473017912,1.13339550734227,9.12352479050106,12.6824923339848
"PF3D7_0516700",322.188761826195,210.550011556275,251.888619216008,423.57686353142
"PF3D7_0511700",27.8623862381642,45.6845573728729,29.2547805782371,27.3868312719382
"PF3D7_0505600",47.2990336826568,33.3915753316991,49.1876988705275,55.2331731356874
"PF3D7_0508600",60.9908592223732,65.5625708862604,65.1538672539043,39.0584003039387
"PF3D7_0505200",25.7559515397463,35.396813536997,32.2298430099222,13.1420029257958
"PF3D7_0522900",27.2879040476866,21.5345146395031,24.6930181829866,46.9619824830886
"PF3D7_0512600",259.282961968896,178.553384541305,301.968836816041,189.594070181236
"PF3D7_0524700",45.0968519524926,40.1047641059571,66.8397359651926,84.0904383014209
"PF3D7_0502800",9.00022098414927,23.0166472260276,9.71853727683809,21.6888999334812
"PF3D7_0504700",20.9685999524329,50.0437708626509,24.5938494352637,15.1638495297644
"PF3D7_0520900",549.013480033105,308.893867885665,528.966100353616,456.202115550004
"PF3D7_0528200",384.807320588254,361.901903921365,317.637498956249,387.643135251796
"PF3D7_0509300",15.9897543016269,36.3558405047481,22.7096432285298,20.3103681580481
"PF3D7_0515400",11.6811378730448,11.6826921526049,4.56176239525053,7.99548429751215
"PF3D7_0500900",47.9692629048807,84.8302945110789,44.1300927366627,73.1540862163181
"PF3D7_0514700",8.13849769843285,8.80561124935146,4.26425615208202,8.27119065259878
"PF3D7_0507900",46.8202985239255,44.7255304051218,74.5748982875739,61.666321421042
"PF3D7_0520200",91.8214034446718,111.421496798724,80.4258544032213,47.5133951932619
"PF3D7_0506100",62.9057998572986,83.9584518131233,98.5737352365006,46.7781782463642
"PF3D7_0509000",166.408341175015,204.35992840079,165.016796210802,127.835846641832
"PF3D7_0524500",8.32999176192539,7.2362943930314,4.95843738614188,4.87081227319706
"PF3D7_0529000",302.943608445195,270.271236366233,320.711730135657,447.011903713783
"PF3D7_0513000",23.6495168413284,10.2005595660804,13.3877809425831,21.7808020518435
"PF3D7_0509400",1235.90268578084,1770.01504538944,971.655390188363,1259.15092368062
"PF3D7_0505500",41.7457058413732,38.8841843288193,32.1306742621994,43.1020935118759
"PF3D7_0524900",229.984370254538,252.311276788348,154.10823396129,219.27845441223
"PF3D7_0524600",11.2981497460597,39.0585528684104,22.7096432285298,59.460670580349
"PF3D7_0523800",104.17277053994,86.399611367399,74.0790545489597,71.4079459674361
"PF3D7_0527200",296.241316222956,193.37471040655,200.420039147855,207.882591735316
"PF3D7_0513100",15.0322839841642,39.5816584871838,25.6847056602149,15.7152622399377
"PF3D7_0514100",23.9367579365672,30.252941619059,19.9329182922904,41.6316596180805
"PF3D7_0517000",1101.66534727257,581.69344807597,1101.56644970528,836.860689806272
"PF3D7_0517300",1249.78600538405,1100.78859043873,1213.2304596412,1288.55960155653
"PF3D7_0504800",39.8307652064478,12.8160876599472,20.131255787736,54.1303477153409
"PF3D7_0529400.1",1.43620547619403,4.62076629916463,1.78503745901108,1.37853177543313
"PF3D7_0529900",173.493621524239,106.626361959969,169.380221110607,136.290841531155
"PF3D7_0503500",28.4368684286418,55.1004585107933,32.4281805053679,43.2858977486003
"PF3D7_0516600",204.036924651299,281.51800716986,157.083296392975,174.797829124921
"PF3D7_0525100",465.043333191628,341.326416249613,482.356788923882,339.302620993274
"PF3D7_0510300",17.5217068095672,13.6007460881072,13.4869496903059,4.59510591811043
"PF3D7_0501200",1861.51379121096,1521.71424501169,2161.38285661925,1673.90518384927
"PF3D7_0520500",21.1600940159254,24.6731483521432,15.5694933924855,15.9909685950243
"PF3D7_0516300",138.162966809866,125.196611426423,97.9787227501636,144.010619473581
"PF3D7_0528800",144.195029809881,191.02073512207,145.976396648017,188.583146879252
"PF3D7_0501500",6.22355706350747,5.40542472732466,6.74347484515296,4.77891015483485
"PF3D7_0521500",30.4475560953135,21.7088831790942,25.9822119033835,36.6689452265213
"PF3D7_0530700",86.6510637303733,100.349094534688,87.4668354915428,141.529262277801
"PF3D7_0523200",39.8307652064478,128.945535027632,27.1722368760575,44.8482337607578
"PF3D7_0525300",1.24471141270149,10.0261910264893,1.09085622495121,2.1137487223308
"PF3D7_0513200",430.09566660424,595.294194164077,370.196935249353,505.277846755423
"PF3D7_0519200",106.374952270105,108.457231625675,93.2186228594674,39.8855193691986
"PF3D7_0515100",13.4045844444776,17.8727753080896,6.54513734970728,16.8180876602842
"PF3D7_0503300",568.737368572837,416.653625352976,614.846235881593,567.863189360087
"PF3D7_0521000",146.301464508299,218.919701456649,159.3641775906,141.529262277801
"PF3D7_0511200",49.1182272858359,50.218139402242,33.9157117212105,25.6406910230562
"PF3D7_0518000",32.5539907937314,29.2939146513078,32.6265180008136,29.6843842309934
"PF3D7_0501000",1411.78998309873,1010.20413412114,1512.72007776417,1179.01227646878
"PF3D7_0507500",32.0752556350001,133.217564247614,22.9079807239755,61.5744193026798
"PF3D7_0513500",25.1814693492687,15.0828786746317,29.3539493259599,12.5905902156226
"PF3D7_0518500",260.240432286359,276.548503791513,284.217630973653,218.175628991883
"PF3D7_0514800",117.002872793941,244.464692506747,94.7061540753099,168.732289313015
"PF3D7_0508300",126.481828936821,162.337110359331,143.100502964055,175.900654545267
"PF3D7_0517400",522.108564112404,525.372409788038,442.689289834747,622.636851903964
"PF3D7_0521400",29.202844682612,18.6574337362496,55.1378237338977,48.8000248503328
"PF3D7_0509600",89.4277276510151,90.7588248571769,118.407484781068,89.420761166429
"PF3D7_0530400",20.5856118254478,11.7698764224005,14.7761434107028,14.0610241094179
"PF3D7_0527500",791.253470351166,433.044268074541,750.905757757327,831.162758467815
"PF3D7_0511400",10.9151616190746,13.3391932787205,10.5118872586208,2.1137487223308
"PF3D7_0519600",235.154709968836,278.37937345722,225.41056357401,273.868312719382
"PF3D7_0520400",10.5321734920896,22.0576202582764,12.6935997085232,1.28662965707092
"PF3D7_0502100",17.0429716508359,33.0428382525169,18.8420620673391,6.98456099552786
"PF3D7_0517600",53.3310966826717,156.408580013233,76.6574419897535,54.7736625438764
"PF3D7_0503200",31.5007734445224,29.8170202700812,22.2137994899156,21.3212914600324
"PF3D7_0525600",6.22355706350747,3.48737079182236,4.26425615208202,11.4877647952761
"PF3D7_0510100",67.4059103493733,119.616818159507,68.0297609378666,120.207970817769
"PF3D7_0518200",2.39367579365672,5.3182404575291,1.09085622495121,1.1028254203465
"PF3D7_0516200",363.455732508836,170.532431720113,370.891116483413,233.982793350183
"PF3D7_0521700",71.6187797462091,85.78932147883,77.7482982147047,71.6836523225228
"PF3D7_0526600",57.0652309207762,178.117463192327,68.9222796673722,70.5808269021763
"PF3D7_0522700",4.40436346032837,4.8823191085513,4.46259364752769,9.09830971785866
"PF3D7_0506700",247.218835968866,236.966845304329,202.800089093203,196.578631176764
"PF3D7_0522200",33.7029551746866,44.2024247863484,37.9816303778468,31.4305244798754
"PF3D7_0509100",40.2137533334329,35.0480764578147,17.1561933560509,13.7853177543313
"PF3D7_0525500",161.525242555956,143.854045162672,114.044059881263,149.432844456951
"PF3D7_0530000",10.6279205238358,23.4525685750054,16.6603496174367,12.4067859788982
"PF3D7_0508400",35.0434136191344,58.0647236838423,15.6686621402083,65.3424061555304
"PF3D7_0517500",35.617895809612,48.038532657353,21.1229432649644,49.9028502706793
"PF3D7_0526500",293.368905270568,298.954861128972,210.436082667861,343.254412082849
"PF3D7_0519900",30.4475560953135,133.827854136183,26.7755618851662,73.8893031632158
"PF3D7_0523300",6.70229222223882,31.7350742055835,5.05760613386472,2.94086778759068
"PF3D7_0504000",161.14225442897,189.277049726159,129.018540787412,184.171845197866
"PF3D7_0526100",7.56401550795524,2.87708090325345,4.16508740435918,8.17928853423657
"PF3D7_0526800",213.707374857672,256.58330600833,182.966339548635,306.034054146155
"PF3D7_0503600",110.58782166694,243.941586887974,101.846303911354,160.461098660416
"PF3D7_0511900",8.6172328571642,14.821325865245,7.43765607921282,11.3958626769139
"PF3D7_0532200",114.417702936791,114.64731478116,75.7649232602479,115.888571254745
"PF3D7_0523700",20.7771058889403,52.7464832263132,14.4786371675343,9.09830971785866
"PF3D7_0506000",41.1712236508956,103.400543977533,67.2364109560839,58.7254536334513
"PF3D7_0511100",10.9151616190746,15.9547213725873,8.23100606099552,3.03276990595289
"PF3D7_0529800",29.1070976508657,33.3915753316991,23.205486967144,27.5706355086626
"PF3D7_0515200",3.54264017461195,19.0933550852274,11.5035747358492,4.41130168138602
"PF3D7_0515000",317.975892429359,434.787953470453,298.79543688891,337.46457862603
"PF3D7_0521900",10.4364264603433,7.93376855139587,20.131255787736,6.24934404863019
"PF3D7_0504400",5.64907487302986,1.4821325865245,12.7927684562461,7.53597370570111
"PF3D7_0517200",158.174096444836,255.885831849966,140.026271784647,222.586930673269
"PF3D7_0516400",11.5853908412985,16.6521955309518,17.6520370946651,12.2229817421738
"PF3D7_0511000",452.021736874135,477.072324321299,680.79345311728,432.123760539105
"PF3D7_0513300",166.312594143269,43.1562135488017,201.31255787736,101.276134435154
"PF3D7_0507700",183.547059857597,276.374135251922,181.082133341902,346.287181988802
"PF3D7_0512500",11.6811378730448,41.5868966924816,15.866999635654,7.90358217914995
"PF3D7_0524200",1.81919360317911,6.36445169507581,4.76009989069621,2.75706355086626
"PF3D7_0518700",28.9156035873732,38.5354472496371,27.8664181101174,27.4787333903004
"PF3D7_0502500",2.87241095238806,12.8160876599472,9.02435604277822,26.9273206801271
"PF3D7_0502900",10.4364264603433,2.35397528448009,18.1478808332793,35.8418261612614
"PF3D7_0508500",91.6299093811793,236.705292494943,87.5660042392656,87.215110325736
"PF3D7_0520300",26.8091688889553,10.1133752962848,26.9738993806118,12.0391775054493
"PF3D7_0523400",162.482712873418,138.79735751453,161.149215049611,116.348081846556
"PF3D7_0530200",6.98953331747763,3.22581798243568,3.86758116119067,5.23842074664589
"PF3D7_0514900",62.2355706350747,39.3201056777971,72.2940170899486,45.1239401158445
"PF3D7_0513400",12.5428611587612,30.4273101586501,16.2636746265454,29.0410694024579
"PF3D7_0531000",96.8002490954778,140.802595719828,97.3837102638266,81.5171789872791
"PF3D7_0502400",443.308756985225,497.734996262846,477.695857780909,510.883875975518
"PF3D7_0527000",72.5762500636718,79.5992383233454,74.3765607921282,105.411729761453
"PF3D7_0508100",19.3409004127463,68.3524675197182,18.2470495810021,13.1420029257958
"PF3D7_0504900",1.72344657143284,3.92329214080015,5.05760613386472,4.41130168138602
"PF3D7_0521800",13.2130903809851,48.9103753553086,6.0492936110931,17.9209130806307
"PF3D7_0509800",458.628282064628,515.956508650118,394.096603450557,574.388239763804
"PF3D7_0527100",264.166060587956,215.606699204417,304.844730500003,221.300301016198
"PF3D7_0510200",77.0763605557464,96.4258023938882,59.6004173814254,48.432416376884
"PF3D7_0517900",33.8944492381792,29.9042045398767,27.2714056237803,16.5423813051976
